,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
2026 process,2.772573541779979,-0.016909570573523564,-0.16135193233204576,0.16302890400034573,0.1559054496071182,0.11289635006155524,2026 process
plo+s one,2.630178123372774,-0.03144948056236508,-0.14429432792681457,0.15968093843287917,0.16152667243988947,0.16562074397684043,plo+s one
e0340356,2.6158384134102137,-0.033007055595930056,-0.1424802869401792,0.15930530231231396,0.1621081514973482,0.17108765227815587,e0340356
one e0340356,2.6158384134102137,-0.033007055595930056,-0.1424802869401792,0.15930530231231396,0.1621081514973482,0.17108765227815587,one e0340356
//doi.or…,2.5984033163999958,-0.03492558787217937,-0.1402494945913654,0.15883825902479,0.1628190981595981,0.1777751680829767,//doi.or…
http+s //doi.or…,2.5984033163999958,-0.03492558787217937,-0.1402494945913654,0.15883825902479,0.1628190981595981,0.1777751680829767,http+s //doi.or…
+54769,2.5878347776806065,-0.03610199169677808,-0.13888362225815298,0.1585495218314064,0.16325217922420204,0.18185078249050796,+54769
//doi.or… +54769,2.5878347776806065,-0.03610199169677808,-0.13888362225815298,0.1585495218314064,0.16325217922420204,0.18185078249050796,//doi.or… +54769
+54769 char+s,2.5813758742925557,-0.036826019998524244,-0.138043745498756,0.15837093234649163,0.16351765232441312,0.1843497739939336,+54769 char+s
catch,4.090842182277082,-0.2810717149186367,0.5857483783062962,-0.6117838496411924,-0.5482846419117701,-0.27607854600354376,catch
you catch,3.052366281553993,-0.2626830427270903,0.45364869619479453,-0.3189501080828597,-0.2554509003534373,0.016755195554789066,you catch
anything,2.288614106105538,-0.1876133069927368,0.1995751144445432,-0.030979428768434927,0.03251977896098728,0.30472587486921365,anything
catch anything,3.0523821519626124,-0.26240490651198545,0.45345189624073745,-0.31895530744817074,-0.25545609971874844,0.01674999618947795,catch anything
anything from,3.0550312638895347,-0.2621889025776104,0.4537347911450163,-0.3198228144966317,-0.25632360676720967,0.01588248914101675,anything from
hedgehog,4.365175264434728,-0.4187206408288446,0.6811015252549101,-0.6766913289505851,-0.6131921212211627,-0.34098602531293654,hedgehog
from hedgehog,3.8206125347490487,-0.31605194946487253,0.5835982016893748,-0.5434437474210118,-0.47994453969158946,-0.20773844378336312,from hedgehog
bite,3.891453169184153,-0.30920914679108263,0.5859456519668096,-0.5618156414615391,-0.49831643373211704,-0.2261103378238905,bite
hedgehog sei+te,3.891453169184153,-0.30920914679108263,0.5859456519668096,-0.5618156414615391,-0.49831643373211704,-0.2261103378238905,hedgehog sei+te
Catch,2.754666484084716,-0.24053773654519006,0.38041920100955,-0.2163293651146407,-0.15283015738521835,0.11937593852300818,Catch
Anything,2.7501546688320113,-0.23987616237055548,0.37890869162471963,-0.2146901415549051,-0.1511909338254829,0.12101516208274363,Anything
Hedgehog,3.024254036898986,-0.3359218586262824,0.49855584108488427,-0.3096974499463187,-0.24619824221689648,0.026007853691329852,Hedgehog
Bite,2.759786764472022,-0.2371541230374941,0.3788620177181154,-0.2181864057415166,-0.15468719801209424,0.11751889789613201,Bite
hedgehog bit+e,2.759786764472022,-0.2371541230374941,0.3788620177181154,-0.2181864057415166,-0.15468719801209424,0.11751889789613201,hedgehog bit+e
while generally,2.79617851893357,-0.23889753563195093,0.3880318531760887,-0.23128665855312336,-0.16778745082370114,0.10441864508452507,while generally
docile,2.8325039861342654,-0.24139985773521017,0.39749312691271793,-0.24419410945023334,-0.18069490172081115,0.09151119418741516,docile
generally docile,2.8325039861342654,-0.24139985773521017,0.39749312691271793,-0.24419410945023334,-0.18069490172081115,0.09151119418741516,generally docile
docile hedgehog,2.8741519427334996,-0.24411143594387674,0.40787537994791606,-0.25879064254105916,-0.19529143481163688,0.0769146610965894,docile hedgehog
sei+te ca+n,2.9443080841244544,-0.24831095402581294,0.42431713747964944,-0.28290683177787,-0.21940762404844777,0.052798471859778706,sei+te ca+n
ca+n pose,2.967614435906849,-0.2496067368941346,0.4295062073212316,-0.2907913980733872,-0.22729219034396486,0.044913905564261336,ca+n pose
pose some,2.999298435004179,-0.2512909269364258,0.4363543284057356,-0.3014113945675335,-0.2379121868381112,0.034293909070115126,pose some
some health,3.0342844486227603,-0.2530489889840661,0.4436509278399297,-0.31300861844415323,-0.24950941071473112,0.02269668519349522,some health
can catch,3.8157055162780584,-0.2690426715872939,0.5539850859112576,-0.5421585680679243,-0.4786593603385019,-0.20645326443027562,can catch
catch certain,4.14141704185536,-0.26584208969863155,0.5803007976710783,-0.6240709981603337,-0.5605717904309113,-0.288365694522685,catch certain
diseases infections,4.784994119994251,-0.47158245020362805,0.7297248381429088,-0.7685177843092105,-0.7050185765797883,-0.43281248067156175,diseases infections
infections from,3.820540609904875,-0.34669128194624327,0.6014387222329508,-0.5434249217692249,-0.47992571403980255,-0.2077196181315762,infections from
sei+te though,2.6493795847815327,-0.239835870944583,0.3556404263414786,-0.17735848188402095,-0.11385927415459858,0.1583468217536277,sei+te though
wound,2.4462823843041854,-0.21200427173764577,0.27649673710388656,-0.09760246623301329,-0.03410325850359099,0.23810283740463536,wound
proper wound,2.4462823843041854,-0.21200427173764577,0.27649673710388656,-0.09760246623301329,-0.03410325850359099,0.23810283740463536,proper wound
ca…,2.431159457711855,-0.2099275004900238,0.2699256291929426,-0.09140127489356219,-0.027902067164140006,0.24430402874408644,ca…
wound ca…,2.431159457711855,-0.2099275004900238,0.2699256291929426,-0.09140127489356219,-0.027902067164140006,0.24430402874408644,wound ca…
ca… ca+n,2.421828559887756,-0.2086430336503937,0.2658153464395652,-0.0875558463499493,-0.024056638620526916,0.24814945728769927,ca… ca+n
hedgehog…,2.8065852465657133,-0.26237147365772256,0.4081956216031363,-0.23500151787455903,-0.17150231014513667,0.10070378576308972,hedgehog…
from hedgehog…,2.8065852465657133,-0.26237147365772256,0.4081956216031363,-0.23500151787455903,-0.17150231014513667,0.10070378576308972,from hedgehog…
+10021,2.6822688075446743,-0.2444328647647739,0.3671504741275156,-0.18969599461024297,-0.12619678688082078,0.14600930902740547,+10021
hedgehog… +10021,2.6822688075446743,-0.2444328647647739,0.3671504741275156,-0.18969599461024297,-0.12619678688082078,0.14600930902740547,hedgehog… +10021
+10021 char+s,2.62754125481725,-0.23680810909465355,0.34782492918016594,-0.16908151305944621,-0.10558230533002397,0.16662379057820237,+10021 char+s
paddlefish,3.639468542920142,-0.19793532043745024,0.48659288266068934,-0.49487065454303264,-0.43137144681361045,-0.15916535090538408,paddlefish
diseases paddlefish,4.84169978472823,-0.22184917641750224,0.5992224708518495,-0.7802988425121017,-0.7167996347826794,-0.4445935388744529,diseases paddlefish
paddlefish get,3.7722755621633723,-0.22235217956828113,0.5183565235745471,-0.5307114050054736,-0.4672121972760514,-0.19500610136782504,paddlefish get
Paddlefish,3.7189056593160257,-0.23996562747286765,0.5250528426505899,-0.5164624356494922,-0.45296322792006977,-0.1807571320118435,Paddlefish
Vulnerabilities,2.4151645592055977,-0.18972527775926237,0.2460670988959519,-0.08480041348725977,-0.021301205757837362,0.2509048901503889,Vulnerabilities
the vulnerabilities,2.4151645592055977,-0.18972527775926237,0.2460670988959519,-0.08480041348725977,-0.021301205757837362,0.2509048901503889,the vulnerabilities
vulnerabilities these,2.39394118482137,-0.19515386374835356,0.24424139974283396,-0.07597402733657566,-0.012474819607153463,0.2597312763010729,vulnerabilities these
Ancient,2.389345242888184,-0.19697086700338062,0.24443128162055414,-0.07405235970618282,-0.010553151976760634,0.26165294393146554,Ancient
these ancient,2.389345242888184,-0.19697086700338062,0.24443128162055414,-0.07405235970618282,-0.010553151976760634,0.26165294393146554,these ancient
ancient giants,2.4033818498218693,-0.19843606343365267,0.2504381960179447,-0.07990983783719112,-0.01641063010776882,0.2557954658004574,ancient giants
giants paddlefish,2.4182031173291443,-0.19973606920199144,0.2564523161063433,-0.08605773911493547,-0.02255853138551318,0.24964756452271336,giants paddlefish
paddlefish though,3.12397849339259,-0.2378547576752868,0.4471803809286883,-0.3421403358827647,-0.27864112815334235,-0.006435032245115854,paddlefish though
though resilient,3.088708602133032,-0.239302432590351,0.44257033661486184,-0.33078606368744795,-0.2672868559580257,0.004919239950200515,though resilient
survivors,3.064763239706186,-0.24131229209738014,0.44011552596286735,-0.3230033082255029,-0.2595041004960807,0.012701995412145726,survivors
resilient survivors,3.064763239706186,-0.24131229209738014,0.44011552596286735,-0.3230033082255029,-0.2595041004960807,0.012701995412145726,resilient survivors
survivors from,3.088963017284784,-0.24779654446834842,0.4488676772318194,-0.3308684297203385,-0.2673692219909163,0.0048368739173100875,survivors from
prehistoric,3.135420867380833,-0.24894765547022152,0.45710211833821157,-0.34579640128917444,-0.28229719355975214,-0.010091097651525873,prehistoric
from prehistoric,3.135420867380833,-0.24894765547022152,0.45710211833821157,-0.34579640128917444,-0.28229719355975214,-0.010091097651525873,from prehistoric
prehistoric times,3.277840482222653,-0.2512345546502606,0.4797785680121132,-0.3902178042425732,-0.3267185965131508,-0.05451250060492447,prehistoric times
times are,3.3921942103053895,-0.2518402785012455,0.4955215591386396,-0.4245099599336398,-0.3610107522042175,-0.08880465629599124,times are
are susceptible,5.597922309487662,-0.22696328805911484,0.6388898285736736,-0.9254285009810357,-0.8619292932516134,-0.5897231973433872,are susceptible
susceptible several,4.039740471493267,-0.24098452996488207,0.5559087477407209,-0.5992134384265843,-0.535714230697162,-0.2635081347889357,susceptible several
several diseases,7.606764944057176,-0.17032475689321752,0.6630308769002581,-1.232070963831079,-1.1685717561016569,-0.8963656601934303,several diseases
and parasitic,4.09578018269102,-0.3284074174763342,0.6142474293401802,-0.6129902082082921,-0.5494910004788698,-0.2772849045706433,and parasitic
parasitic infections,4.506734998489703,-0.5118722926419222,0.7320636717382163,-0.7086059324649039,-0.6451067247354814,-0.3729006288272552,parasitic infections
delves,3.7371432362368275,-0.2782985258361281,0.5522400203006181,-0.5213544672195723,-0.45785525949015005,-0.18564916358192377,delves
article delves,3.7371432362368275,-0.2782985258361281,0.5522400203006181,-0.5213544672195723,-0.45785525949015005,-0.18564916358192377,article delves
delves into,3.926577801139478,-0.24596605324960524,0.5492478989396264,-0.5708012462568566,-0.5073020385274344,-0.23509594261920783,delves into
into what,4.222389463765294,-0.21949063726217397,0.5564368811604792,-0.6434341796912408,-0.5799349719618186,-0.30772887605359234,into what
get exploring,2.6541990504526116,-0.20345429757818134,0.32641055674669267,-0.17917592151455788,-0.11567671378513554,0.1565293821230907,get exploring
+9254,2.540552812906041,-0.2014395663002048,0.2946743911700827,-0.13541468847243918,-0.07191548074301692,0.2002906151652093,+9254
the +9254,2.540552812906041,-0.2014395663002048,0.2946743911700827,-0.13541468847243918,-0.07191548074301692,0.2002906151652093,the +9254
+9254 chars,2.5140910565432293,-0.20054051939536452,0.28635181725475495,-0.12494431754499723,-0.061445109815574855,0.21076098609265143,+9254 chars
Cow,2.5152943596791575,-0.10473573257352317,0.19169560238063998,-0.12542282657117254,-0.061923618841750155,0.21028247706647618,Cow
survives,2.540939856285308,-0.11242009265563667,0.20794872581547322,-0.1355670229950734,-0.07206781526565108,0.20013828064257524,survives
cow survives,2.540939856285308,-0.11242009265563667,0.20794872581547322,-0.1355670229950734,-0.07206781526565108,0.20013828064257524,cow survives
80km,2.6253717628464504,-0.13931469887588357,0.2597816564456448,-0.16825549820374314,-0.10475629047432077,0.16744980543390536,80km
survives 80km,2.6253717628464504,-0.13931469887588357,0.2597816564456448,-0.16825549820374314,-0.10475629047432077,0.16744980543390536,survives 80km
swim,2.7056708805795613,-0.1660563839944423,0.30582894301602415,-0.1983828847958698,-0.13488367706644735,0.13732241884177895,swim
80km swim,2.7056708805795613,-0.1660563839944423,0.30582894301602415,-0.1983828847958698,-0.13488367706644735,0.13732241884177895,80km swim
floodwater,4.091040890888922,-0.30848302086748774,0.6023012014259436,-0.6118324224721903,-0.5483332147427681,-0.2761271188345417,floodwater
swim floodwater,3.050434262292836,-0.28030136996551025,0.46577396070382704,-0.31831694981008957,-0.25481774208066715,0.017388353827559013,swim floodwater
floodwater before,2.668595453964923,-0.13813938448888932,0.2701116326118382,-0.18458527504301092,-0.12108606731358869,0.15112002859463763,floodwater before
before washing,2.5982598527144494,-0.10565135349310602,0.21777240149883298,-0.1578749217834832,-0.09437571405406078,0.17783038185416553,before washing
ashore,2.5526836248154807,-0.08090577360571012,0.1769402330333238,-0.1401781959184888,-0.07667898818906645,0.19552710771915977,ashore
washing ashore,2.5526836248154807,-0.08090577360571012,0.1769402330333238,-0.1401781959184888,-0.07667898818906645,0.19552710771915977,washing ashore
ashore beach,2.557056086497318,-0.07304572763185584,0.1693258192180912,-0.14188961880736511,-0.07839041107794294,0.19381568483028352,ashore beach
beach amid,2.5983542601202148,-0.08286306515877621,0.19302065262888518,-0.15791125598253122,-0.09441204825310884,0.17779404765511744,beach amid
da+mög+e from,2.8398904678183086,-0.1531652970626984,0.32497491354750824,-0.24679847200612806,-0.1832992642767058,0.08890683163152051,da+mög+e from
from flooding,3.112437715259573,-0.23827859937428578,0.44565167183852455,-0.33843923867539183,-0.2749400309459695,-0.002733935037743158,from flooding
flooding central,2.726737107598636,-0.08856757898226447,0.2347113852063904,-0.20613868394185605,-0.14263947621243378,0.12956661969579253,flooding central
central queen+s+land,3.3235126758225944,0.09254509022429337,0.1463816832637009,-0.40405524673667376,-0.34055603900725134,-0.06834994309902509,central queen+s+land
tales,2.62318285743788,-0.01350805751041687,0.11755828283293611,-0.16742139979233822,-0.10392219206291585,0.16828390384531042,tales
queen+s+land tal+es,2.62318285743788,-0.01350805751041687,0.11755828283293611,-0.16742139979233822,-0.10392219206291585,0.16828390384531042,queen+s+land tal+es
