,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
with rainwater,9.171438395753883,0.008225538767548718,-0.10861425542838145,-0.2670664250994662,0.6715757397004769,-0.06827997116347786,with rainwater
harvesting guwahati,5.978783596009617,-0.17052185875575898,0.14113543285500443,-0.3055641663373335,0.6630067988508249,-0.16768236326298316,harvesting guwahati
guwahati city,5.237174554422733,-0.1705393831030757,0.15448254947170623,-0.27014640444041593,0.5827553321079508,-0.14858236032963396,guwahati city
battling,5.097481418490196,-0.17500369493613038,0.16348123053672992,-0.2658795020852416,0.5641660456496619,-0.14839686625676132,battling
city battling,5.097481418490196,-0.17500369493613038,0.16348123053672992,-0.2658795020852416,0.5641660456496619,-0.14839686625676132,city battling
irregular,4.917202588881476,-0.18637759229754952,0.18398736914736716,-0.2638889392849949,0.5336305365791443,-0.15269989916876747,irregular
battling irregular,4.917202588881476,-0.18637759229754952,0.18398736914736716,-0.2638889392849949,0.5336305365791443,-0.15269989916876747,battling irregular
irregular water,7.739636285484205,-0.06660877855273865,0.036397346315856914,-0.2892123323859178,0.6076696243179531,-0.11266345667722122,irregular water
supply and,4.79000627059511,-0.2474768528527595,0.28080327656741844,-0.2996046193312757,0.4414385356026051,-0.2005224857819967,supply and
alarming,4.843582545310291,-0.27052550602701986,0.3137600576571549,-0.31910715751183516,0.41439767146606066,-0.22173220289472437,alarming
and alarming,4.843582545310291,-0.27052550602701986,0.3137600576571549,-0.31910715751183516,0.41439767146606066,-0.22173220289472437,and alarming
alarming groundwater,5.379598847423498,-0.39986256613120447,0.4703547001764855,-0.4411347906465237,0.27699978844618106,-0.3472908726083595,alarming groundwater
depletion,4.561948602493838,-0.2631962441724331,0.3020256242260366,-0.2959106183393082,0.40443846684364654,-0.2062214201778008,depletion
groundwater depletion,4.561948602493838,-0.2631962441724331,0.3020256242260366,-0.2959106183393082,0.40443846684364654,-0.2062214201778008,groundwater depletion
depletion the,4.308773314807688,-0.2285550737621955,0.2495714679584459,-0.2543738578034287,0.43174446381274767,-0.16804840004840083,depletion the
Assam,4.243016832905358,-0.22067696681204285,0.23688774374444682,-0.24417636864692463,0.4371661684206859,-0.1589855209921322,Assam
the assam,4.243016832905358,-0.22067696681204285,0.23688774374444682,-0.24417636864692463,0.4371661684206859,-0.1589855209921322,the assam
assam electricity,4.158758321007549,-0.21128977293886,0.2213543923241852,-0.2314754677279419,0.4430480563603574,-0.14790841281330805,assam electricity
Regulatory,4.024122311113379,-0.19788956553417636,0.1983016131691568,-0.21197383839290743,0.4499924277676026,-0.13140510890123647,Regulatory
electricity regulatory,4.024122311113379,-0.19788956553417636,0.1983016131691568,-0.21197383839290743,0.4499924277676026,-0.13140510890123647,electricity regulatory
Commission,3.926036871446353,-0.18927384016045665,0.18286277263643191,-0.19829321817166723,0.45323071705750656,-0.120221751356928,Commission
regulatory commission,3.926036871446353,-0.18927384016045665,0.18286277263643191,-0.19829321817166723,0.45323071705750656,-0.120221751356928,regulatory commission
commission aerc,5.42181708714564,-0.09514692492927178,0.048952935447046535,-0.2243337902643108,0.5796519682653796,-0.08912114027333992,commission aerc
aerc has,3.797692411618907,-0.17927572251471965,0.1642512132488545,-0.180898356773795,0.45531272164283926,-0.10648728755836051,aerc has
has set,5.711159866456464,-0.08689480304328424,0.03871904654152715,-0.23169725651160178,0.589796599838933,-0.08939022524774612,has set
Priyanka,3.593799832189011,-0.16579660321130366,0.13779310756413227,-0.15393934807233353,0.4540418813606719,-0.08623941806369721,Priyanka
media priyanka,3.593799832189011,-0.16579660321130366,0.13779310756413227,-0.15393934807233353,0.4540418813606719,-0.08623941806369721,media priyanka
Chopra,3.557707631079713,-0.16365716597196134,0.13343416147749002,-0.1491984460996162,0.45326987023903187,-0.08279961944479579,Chopra
priyanka chopra,3.557707631079713,-0.16365716597196134,0.13343416147749002,-0.1491984460996162,0.45326987023903187,-0.08279961944479579,priyanka chopra
chopra calls,3.5314324237027326,-0.16213847076421042,0.1303121514973082,-0.1457456807485779,0.4526078379134343,-0.0803153958485953,chopra calls
Prithviraj,3.510035571374782,-0.16092445834601282,0.12779978830836178,-0.14293172617531832,0.45200686570648513,-0.07830344930650206,Prithviraj
calls prithviraj,3.510035571374782,-0.16092445834601282,0.12779978830836178,-0.14293172617531832,0.45200686570648513,-0.07830344930650206,calls prithviraj
'terrifying,3.4732264892854783,-0.1588807118868682,0.12353672814439415,-0.13808326181351485,0.4508436500601768,-0.07486263556121309,'terrifying
prithviraj 'terrifying,3.4732264892854783,-0.1588807118868682,0.12353672814439415,-0.13808326181351485,0.4508436500601768,-0.07486263556121309,prithviraj 'terrifying
Rajamouli,3.415984177270165,-0.15580486895615725,0.1170416835525543,-0.13051442077568887,0.44871045453839153,-0.0695533136698333,Rajamouli
'terrifying rajamouli,3.415984177270165,-0.15580486895615725,0.1170416835525543,-0.13051442077568887,0.44871045453839153,-0.0695533136698333,'terrifying rajamouli
rajamouli and,3.3886053729811665,-0.1543733970315955,0.11398692789241623,-0.12687743914980204,0.4475504447630875,-0.06702751337969118,rajamouli and
Mahesh,3.378122056991085,-0.15383151588851304,0.11282533825215073,-0.12548137762017084,0.4470822541094998,-0.06606216393525911,Mahesh
and mahesh,3.378122056991085,-0.15383151588851304,0.11282533825215073,-0.12548137762017084,0.4470822541094998,-0.06606216393525911,and mahesh
Babu,3.3603735608534806,-0.1529215474479179,0.1108683486060764,-0.1231130131807523,0.44625916004544586,-0.06442964253284587,Babu
mahesh babu,3.3603735608534806,-0.1529215474479179,0.1108683486060764,-0.1231130131807523,0.44625916004544586,-0.06442964253284587,mahesh babu
'Varanasi'IND,3.3433397367134075,-0.15205663546756001,0.10900096549870687,-0.12083393120547438,0.4454330892645123,-0.06286464322973144,'Varanasi'IND
babu 'varanasi'ind,3.3433397367134075,-0.15205663546756001,0.10900096549870687,-0.12083393120547438,0.4454330892645123,-0.06286464322973144,babu 'varanasi'ind
Did,3.2960643098061833,-0.14969575990372985,0.10386859061449928,-0.11447360650917492,0.4429535309372901,-0.058526774051515164,Did
'varanasi'ind did,3.2960643098061833,-0.14969575990372985,0.10386859061449928,-0.11447360650917492,0.4429535309372901,-0.058526774051515164,'varanasi'ind did
did n't,3.289735315578263,-0.1493837754579451,0.10318662501485285,-0.11361785218632556,0.44260054593889986,-0.05794632944513709,did n't
expect,3.2814481200112815,-0.14897661325997963,0.10229533930883816,-0.11249569011175638,0.4421307723769909,-0.057186291886563566,expect
n't expect,3.2814481200112815,-0.14897661325997963,0.10229533930883816,-0.11249569011175638,0.4421307723769909,-0.057186291886563566,n't expect
expect the,3.2673453007731044,-0.1482871164132847,0.10078278673284706,-0.11058163864152404,0.4413114967937096,-0.05589275780939086,expect the
wicket,3.2595052966098366,-0.14790559128802566,0.09994411831495194,-0.1095151083281799,0.440845188095184,-0.05517351530666353,wicket
the wicket,3.2595052966098366,-0.14790559128802566,0.09994411831495194,-0.1095151083281799,0.440845188095184,-0.05517351530666353,the wicket
deteriorate,3.2405613188133584,-0.1469886642149198,0.09792366285915773,-0.10693041476824203,0.43968617955477923,-0.05343488152461277,deteriorate
wicket deteriorate,3.2405613188133584,-0.1469886642149198,0.09792366285915773,-0.10693041476824203,0.43968617955477923,-0.05343488152461277,wicket deteriorate
deteriorate quickly,3.213769617330834,-0.14570297944523378,0.09507950736040265,-0.10325562003856772,0.4379683522230723,-0.05097338028124803,deteriorate quickly
quickly says,3.198549665474384,-0.14497786269794263,0.09346996304103918,-0.10115733558619251,0.4369509080133895,-0.04957313780322786,quickly says
Morne,3.190351304666547,-0.14458872290433156,0.0926046354884733,-0.1000237218023934,0.43639023299602947,-0.04881818242677143,Morne
says morne,3.190351304666547,-0.14458872290433156,0.0926046354884733,-0.1000237218023934,0.43639023299602947,-0.04881818242677143,says morne
Morkel,3.180743964398192,-0.14413392257522442,0.09159196859626871,-0.09869221028152905,0.4357218697772584,-0.0479327768261277,Morkel
morne morkel,3.180743964398192,-0.14413392257522442,0.09159196859626871,-0.09869221028152905,0.4357218697772584,-0.0479327768261277,morne morkel
+1579,3.163750293297946,-0.14333247085549017,0.0898040772310156,-0.09632864535493668,0.4345094629055577,-0.046364581586854914,+1579
morkel +1579,3.163750293297946,-0.14333247085549017,0.0898040772310156,-0.09632864535493668,0.4345094629055577,-0.046364581586854914,morkel +1579
+1579 chars,3.1548011210205633,-0.14291184844602076,0.0888640964041596,-0.09507953255274272,0.4338553436497129,-0.04553756639297776,+1579 chars
Modelling,2.613192974854933,0.07232650508464875,0.05372841472746065,-0.14350384822520887,-0.07795342194302324,-0.16956596752494627,Modelling
modelling tick,2.7093039504603147,0.07302928737002312,0.08442537813726526,-0.17962276962751936,-0.11407234334533381,-0.20568488892725667,modelling tick
tick abundance,2.629018209643505,0.07391877392615628,0.057225213105760044,-0.14954148475100099,-0.08399105846881563,-0.17560360405073838,tick abundance
abundance and,2.7612043278390677,0.07493085850329513,0.09796658743040683,-0.19859794779690976,-0.13304752151472418,-0.22466006709664718,abundance and
and environmental,2.648508658345146,0.07606801131482585,0.06119523026475214,-0.15692772372240762,-0.09137729744022224,-0.1829898430221449,and environmental
suitability,2.6747696927411115,0.07934061754771513,0.06590644055694223,-0.16679429304472396,-0.10124386676253846,-0.1928564123444613,suitability
environmental suitability,2.6747696927411115,0.07934061754771513,0.06590644055694223,-0.16679429304472396,-0.10124386676253846,-0.1928564123444613,environmental suitability
meso-Mediterranean,2.7152802709054633,0.08532204907944042,0.07165609996741437,-0.18182619116886517,-0.11627576488667964,-0.20788831046860254,meso-Mediterranean
suitability meso-mediterranean,2.7152802709054633,0.08532204907944042,0.07165609996741437,-0.18182619116886517,-0.11627576488667964,-0.20788831046860254,suitability meso-mediterranean
landscapes,2.8070190534296624,0.10332715273650432,0.07761878867902376,-0.21505409775823872,-0.14950367147605317,-0.24111621705797612,landscapes
meso-mediterranean landscapes,2.8070190534296624,0.10332715273650432,0.07761878867902376,-0.21505409775823872,-0.14950367147605317,-0.24111621705797612,meso-mediterranean landscapes
landscapes for,2.9230719626490065,0.1342889534864631,0.07179956205092214,-0.2555661178497006,-0.1900156915675151,-0.2816282371494381,landscapes for
prevention,2.966744423461568,0.19153118491290824,0.0068004405764004435,-0.2703962104568783,-0.2048457841746928,-0.29645832975661573,prevention
the prevention,2.966744423461568,0.19153118491290824,0.0068004405764004435,-0.2703962104568783,-0.2048457841746928,-0.29645832975661573,the prevention
prevention tick-borne,2.8340006754642872,0.02024493158938788,0.17757302105308964,-0.22462039218632907,-0.1590699659041435,-0.25068251148606635,prevention tick-borne
diseases author,2.885935976189224,0.021455135933100746,0.18950611141312887,-0.24278028840777582,-0.17722986212559014,-0.26884240770751305,diseases author
Ticks,2.6439334442484412,0.015714176805956295,0.12809252907874802,-0.15519876187540316,-0.0896483355932177,-0.18126088117514047,Ticks
summary ticks,2.6439334442484412,0.015714176805956295,0.12809252907874802,-0.15519876187540316,-0.0896483355932177,-0.18126088117514047,summary ticks
ticks can,2.674450895867649,0.016450439716985454,0.13672389207340907,-0.16667509927861945,-0.10112467299643413,-0.1927372185783569,ticks can
transmit,2.7246861492663714,0.01765605867817982,0.1503263464027109,-0.1852842594757472,-0.11973383319356172,-0.21134637877548457,transmit
can transmit,2.7246861492663714,0.01765605867817982,0.1503263464027109,-0.1852842594757472,-0.11973383319356172,-0.21134637877548457,can transmit
transmit serious,2.916524315993325,0.022161266033536457,0.1962577784812241,-0.2533236171400081,-0.1877731908578227,-0.27938573643974557,transmit serious
serious diseases,3.472913855241019,0.03400241347514831,0.29199346466470033,-0.4279249818946382,-0.36237455561245274,-0.4539871011943756,serious diseases
diseases human+s,2.811683916408159,0.01972076666764426,0.1722540507288526,-0.2167145749450067,-0.15116414866282119,-0.2427766942447441,diseases human+s
human+s and,2.4103749308361513,0.02186581987181505,0.037267976474423106,-0.06271332093819348,0.0028371053439921953,-0.0887754402379307,human+s and
animals,2.6535501635952747,0.01594646766557882,0.13084367166971728,-0.15882944037204605,-0.09327901408986056,-0.1848915596717834,animals
and animal+s,2.6535501635952747,0.01594646766557882,0.13084367166971728,-0.15882944037204605,-0.09327901408986056,-0.1848915596717834,and animal+s
animal+s making,2.5817941774129918,0.014208232034368601,0.10958590620986215,-0.1314155874194739,-0.06586516113728821,-0.15747770671921107,animal+s making
making them,2.542104146351465,0.013243290258962901,0.09705944609028165,-0.11592315474333907,-0.05037272846115348,-0.14198527404307631,making them
them public,2.5109385208395865,0.012484994443461184,0.08680633336287884,-0.1035876085156488,-0.03803718223346329,-0.12964972781538603,them public
concern,2.8455780212713013,-0.050500170464229464,0.06661106834994875,0.3010268592845338,-0.16314680415585275,-0.2547593497377757,concern
health concern,2.4645119065795438,0.011356185713139788,0.07080187209337152,-0.08492479096177401,-0.019374364679588422,-0.11098691026151132,health concern
wanted,2.4070974556751166,0.009965466309299632,0.04969306991025951,-0.0613526589961046,0.004197767286080825,-0.08741477829584209,wanted
study wanted,2.4070974556751166,0.009965466309299632,0.04969306991025951,-0.0613526589961046,0.004197767286080825,-0.08741477829584209,study wanted
understand,2.3918676815088045,0.00959825983989685,0.04383007939006362,-0.055005530038146205,0.010544896244039294,-0.0810676493378836,understand
wanted understand,2.3918676815088045,0.00959825983989685,0.04383007939006362,-0.055005530038146205,0.010544896244039294,-0.0810676493378836,wanted understand
understand where,2.3775017025191914,0.009252757876982006,0.03819236219927633,-0.04898124410834132,0.01656918217384422,-0.07504336340807874,understand where
where different,2.3705166162424605,0.00908511010013997,0.03541261106295065,-0.046038925504209086,0.019511500777976504,-0.07210104480394627,where different
different typ+es,2.3599726525430147,0.008832512421620762,0.031167762698110998,-0.04158104363966554,0.023969382642519944,-0.06764316293940291,different typ+es
