,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Hoover,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Hoover
anthem hoover,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,anthem hoover
hoover dam,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,hoover dam
mighty,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,mighty
dam mighty,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,dam mighty
waterfall,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,waterfall
mighty wat+er+fall,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,mighty wat+er+fall
Beatle-ish,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,Beatle-ish
wat+er+fall beatle-ish,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,wat+er+fall beatle-ish
melodies,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,melodies
beatle-ish melodie+s,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,beatle-ish melodie+s
melodie+s and,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,melodie+s and
grunge,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,grunge
and grunge,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,and grunge
grunge dynamic+s,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,grunge dynamic+s
dynamic+s bob,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,dynamic+s bob
finest,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,finest
mould finest,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,mould finest
power-pop,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,power-pop
finest power-pop,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,finest power-pop
power-pop anthem,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,power-pop anthem
anthem arrived,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,anthem arrived
arrived out,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,arrived out
out clear,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,out clear
clear blue,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,clear blue
blue sky,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,blue sky
plopping,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,plopping
sky plopping,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,sky plopping
plopping into,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,plopping into
former,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,former
the form+er,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,the form+er
form+er hüsker,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,form+er hüsker
frontman,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,frontman
hüsker frontman,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,hüsker frontman
frontman mental,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,frontman mental
inbox,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,inbox
mental inbox,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,mental inbox
inbox some,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,inbox some
+5783,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,+5783
some +5783,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,some +5783
+5783 char+s,2.0452859341151117,-0.1785735888256138,0.09162001210961042,0.0739700079292074,0.13632089949983567,0.38866737708903043,+5783 char+s
new year,10.935465070560417,0.1760086131132443,-0.2721212705416758,0.0775064117943232,-0.06318950861653555,-1.2878062057896136,new year
year weather,4.152491517392285,0.06994232483702294,-0.25236766594565885,0.15999149403802865,0.10055719544854222,-0.31950354183902924,year weather
Widespread,4.685502580568805,0.08989817340605519,-0.27612244145862647,0.15989909150179685,0.08712889182082653,-0.4402682064450008,Widespread
weather widespread,4.685502580568805,0.08989817340605519,-0.27612244145862647,0.15989909150179685,0.08712889182082653,-0.4402682064450008,weather widespread
gales,6.695569470635385,0.1380711543207569,-0.3323236950016745,0.15473193577285743,0.0477595342402498,-0.7972410567270505,gales
rain gale+s,5.243508340426158,0.10665728707071859,-0.2959218370309464,0.15895548829196543,0.0746509093103781,-0.5527858270200773,rain gale+s
gale+s hit,4.403527151639753,0.07991600110208529,-0.2642558262594612,0.16007756333508136,0.09402742476482971,-0.37820086727395014,gale+s hit
hit new,3.849806437464159,0.056246816575747684,-0.23602408037207173,0.15947281194832647,0.10898008293467226,-0.24381789315955477,hit new
zealand holiday,3.7984477692340834,0.053711552808196804,-0.23299919208076605,0.15932877671455845,0.11047466173163667,-0.23038752360750359,zealand holiday
hotspots,3.6290785781167227,0.04484981028280388,-0.22243406333911186,0.1587137333231441,0.11554970825348038,-0.1847738029326684,hotspots
holiday hotspots,3.6290785781167227,0.04484981028280388,-0.22243406333911186,0.1587137333231441,0.11554970825348038,-0.1847738029326684,holiday hotspots
hotspots the,3.4860529878470197,0.03670117087881686,-0.21273675710702802,0.1580013952452733,0.120021278169949,-0.14456516927498936,hotspots the
island and,3.9058811644963956,0.05894017748731263,-0.23923821267777007,0.15960978786674462,0.1073707836419601,-0.25827843026270136,island and
and top,3.259404880885277,0.022319626151229226,-0.19568621306849096,0.15642359800490727,0.12749047236186944,-0.07733964894538926,and top
south are,3.1359980554387366,0.013603361170788425,-0.18540516493011042,0.15528115616478388,0.13177367865483547,-0.03874250451811229,south are
cloaked,3.111810730531038,0.011812277248759412,-0.1832983581409293,0.1550299094911498,0.1326323628402251,-0.03099980733555866,cloaked
are cloaked,3.111810730531038,0.011812277248759412,-0.1832983581409293,0.1550299094911498,0.1326323628402251,-0.03099980733555866,are cloaked
cloaked weather,4.152491517392285,0.06994232483702294,-0.25236766594565885,0.15999149403802865,0.10055719544854222,-0.31950354183902924,cloaked weather
weather alerts,3.014585726342888,0.0043149959221706335,-0.17450319706887835,0.1539195165866577,0.13615059699337503,0.0007425613526433916,weather alerts
alerts the,4.292778192583366,0.07565408932982466,-0.25917863542976705,0.1600721371338324,0.09686051790358047,-0.3527291427851122,alerts the
wraps,2.9386680258072544,-0.0018950726746340136,-0.16724918164407643,0.15293034278385148,0.13897501915881458,0.02624855164811271,wraps
year wraps,2.9386680258072544,-0.0018950726746340136,-0.16724918164407643,0.15293034278385148,0.13897501915881458,0.02624855164811271,year wraps
potentially damaging,2.868551652733834,-0.007933577961451565,-0.16022480379139234,0.15191065787315894,0.14164689547345655,0.0503977261157606,potentially damaging
damaging gale+s,2.843950310024949,-0.010125773380285003,-0.15768220203300193,0.15152679187071022,0.14259929722495532,0.059010937966395886,damaging gale+s
gale+s are,2.828626420943002,-0.011511390552584334,-0.1560772294499053,0.15128047853354765,0.14319655322351268,0.0644137476892094,gale+s are
whip,2.802502008300736,-0.01391015564906355,-0.1533026810297174,0.1508474024702988,0.14422197685690166,0.07369238531856989,whip
set whip,2.802502008300736,-0.01391015564906355,-0.1533026810297174,0.1508474024702988,0.14422197685690166,0.07369238531856989,set whip
whip through,2.7913868483160234,-0.014945018180788678,-0.152107272806247,0.15065798604698327,0.14466105333193408,0.07766642731264599,whip through
through central,2.774488365280575,-0.01653498893694162,-0.15027251176219997,0.1503639656120446,0.14533181418566024,0.08373862056515781,through central
central new,2.758585784216141,-0.018049935770914564,-0.14852646043765855,0.15008046721037605,0.1459666371734149,0.08948682650721736,central new
its western,2.7225943983419465,-0.021547385521476545,-0.14450357171844097,0.14941365531808296,0.14741646278242873,0.10261972926521633,its western
western coastline,2.7095069337976017,-0.02284343024868005,-0.14301573025385694,0.14916224731756,0.14794822074990424,0.10743830280311198,western coastline
coastline with,2.6925681747096695,-0.024540611672104924,-0.14106980976479208,0.14882955085987631,0.14864012803974289,0.11370952793863576,coastline with
with wellington,2.6852403838034307,-0.025281830723724186,-0.14022082614793915,0.14868302362445804,0.14894074378721436,0.11643472552111502,with wellington
Manawat,2.668515837817036,-0.026989677061857283,-0.13826670776474317,0.14834259458258983,0.14962980627589195,0.12268252601766687,Manawat
wellington manawat,2.668515837817036,-0.026989677061857283,-0.13826670776474317,0.14834259458258983,0.14962980627589195,0.12268252601766687,wellington manawat
Horowhenua,2.6567065268533954,-0.028209312114564847,-0.1368729467011958,0.14809709718092984,0.15011885292352697,0.1271177700370634,Horowhenua
manawat horowhenua,2.6567065268533954,-0.028209312114564847,-0.1368729467011958,0.14809709718092984,0.15011885292352697,0.1271177700370634,manawat horowhenua
horowhenua and,2.743584399636993,-0.019495953300793335,-0.14686182046040905,0.14980684609967984,0.14656871294100376,0.09493973735842291,horowhenua and
Kpiti,2.633600806705077,-0.030629160549499705,-0.13411197432551353,0.14760419464841737,0.15108175294233955,0.1358529400796755,Kpiti
the kpiti,2.633600806705077,-0.030629160549499705,-0.13411197432551353,0.14760419464841737,0.15108175294233955,0.1358529400796755,the kpiti
kpiti coast,2.6267689995954027,-0.03135330801328462,-0.13328688044154355,0.1474552017593161,0.15136800771529552,0.13845040421330804,kpiti coast
coast expecting,2.6201410122788937,-0.03205968582792727,-0.13248254140898555,0.1473092088196761,0.1516464036550461,0.14097684008774794,coast expecting
expecting severe,2.6095204695632677,-0.03319952531012294,-0.13118569126858753,0.1470722695845927,0.1520939063179675,0.145038501575082,expecting severe
southeasterly,2.602383818633014,-0.033971020230888424,-0.13030867338726382,0.14691095113263464,0.15239559231882904,0.14777709959837057,southeasterly
severe southeasterly,2.602383818633014,-0.033971020230888424,-0.13030867338726382,0.14691095113263464,0.15239559231882904,0.14777709959837057,severe southeasterly
southeasterly gale+s,2.843950310024949,-0.010125773380285003,-0.15768220203300193,0.15152679187071022,0.14259929722495532,0.059010937966395886,southeasterly gale+s
gale+s from,2.583220131426633,-0.03606514585754459,-0.1279311899466221,0.1464692493804969,0.1532096235192596,0.15516824424882195,gale+s from
4p…,2.5786909830219265,-0.03656491969810309,-0.12736445881997,0.14636301481249323,0.15340285458655653,0.15692307863731064,4p…
from 4p…,2.5786909830219265,-0.03656491969810309,-0.12736445881997,0.14636301481249323,0.15340285458655653,0.15692307863731064,from 4p…
+2289,2.5742590001361907,-0.03705578788579201,-0.1268080782641215,0.1462583675794176,0.15359225427700623,0.15864325212747565,+2289
4p… +2289,2.5742590001361907,-0.03705578788579201,-0.1268080782641215,0.1462583675794176,0.15359225427700623,0.15864325212747565,4p… +2289
+2289 char+s,2.569064043315688,-0.037633461049690196,-0.12615362803941785,0.14613482776977194,0.15381465634829405,0.16066333079770911,+2289 char+s
northern and,6.043276923267772,0.04647439230948974,0.009988205976428265,0.0007023926193260222,-0.0819611652651929,-0.6947414238986936,northern and
and western,4.998518956522116,0.05702504920719287,-0.04240950556045957,0.01900597749050298,-0.04545228380668198,-0.5049366819671396,and western
western queenslanders,3.7145943882827996,0.02400407711346286,-0.04246180049728582,0.03675106171465529,0.006335600582597703,-0.20806451215793145,western queenslanders
queenslanders warned,3.923417610185588,0.029551339219206225,-0.03537418483981564,0.028055947923649124,-0.008408816801964859,-0.26275813541134646,queenslanders warned
warned prepare,4.132523259849292,0.03308776123736165,-0.02548852929177205,0.018860931906587722,-0.023056439912146016,-0.3146832013219538,warned prepare
for significant,4.516919478125178,0.03372204299433588,0.001912272188038321,-0.00033454710700968755,-0.05082727612066357,-0.4036252522148907,for significant
significant flooding,5.395215121070209,-0.005446467156431359,0.13099834739184893,-0.06850621425901572,-0.13171783348926774,-0.5813074941779602,significant flooding
flooding intense,5.821775745798353,0.10204018582467086,-0.0897404432939082,0.003342446897222023,-0.07577827602555307,-0.6574003482754557,flooding intense
