,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
days +4356,2.6348293138924856,-0.13786124506810746,-0.016111755153032915,0.13787776420473485,0.07083353749613631,0.1379869921282299,days +4356
+4356 char+s,2.628594663906509,-0.1370913350357659,-0.01680995096146374,0.1376829780468948,0.07320258582977417,0.13817826830163196,+4356 char+s
men,5.313634657900098,-0.033069191457789644,0.10870352500989715,-0.04627503952140813,-0.6306241532285708,-0.11168178517715949,men
after,5.3447354412497665,0.0013347968947720712,0.0942739655479557,-0.05805632920671377,-0.636460105879942,-0.12282487384069599,after
m+en after,3.693868318303981,0.022573508604493014,0.02009735288541466,-0.008689625777271757,-0.2670222928074249,-0.0354670196111768,m+en after
after being,5.401381107981874,0.0319826050029145,0.08136570874403283,-0.06938078715588587,-0.6470027407264285,-0.1340652463350538,after being
trapped,6.617637719275426,0.1271961818288837,0.062462000329323815,-0.13495189774353616,-0.8500865253977891,-0.2138794349279357,trapped
being trapped,5.495849494915968,0.07284861448934979,0.06363249093982272,-0.08562362901837475,-0.6643412291883879,-0.15042591498567484,being trapped
trapped flooded,5.875761106179893,0.37154215657181966,-0.11521043518500494,-0.23475441554125207,-0.731183660747432,-0.2904958246060918,trapped flooded
basements,8.386509107195698,-0.038849196958539535,0.17555790945041086,-0.1241569042613692,-1.0869724152073175,-0.2263409971021555,basements
flooded basements,5.688341090930942,0.13967826768377964,0.031117346794462635,-0.11162499746784117,-0.6987667165830339,-0.17733077150082802,flooded basements
during,7.378873395701272,0.03505195105980234,0.1063969211944229,-0.084517911900985,-0.9589690296701814,-0.17871988938813557,during
basements during,5.544926452360382,0.042313534623174526,0.07467529070327557,-0.06612291023942556,-0.673231416058077,-0.13395301352683295,basements during
during thursday,4.199532011632452,-0.044433404281131225,0.06195431688724829,0.01610381436758111,-0.3953211523992271,-0.02979668490039616,during thursday
thursday storm,4.405933188816856,-0.09719497397412685,0.08616053143357785,0.03567700594183295,-0.4433001437031419,-0.018085432176006003,thursday storm
person,5.77227742628871,-0.03425404906381452,0.10192985653166224,-0.021615740378963865,-0.7134147630291807,-0.09820032399154902,person
storm person,4.660340051171256,-0.13385775217070928,0.10343795348585735,0.04912403220495168,-0.4994364769495661,-0.01240795930007272,storm person
walks,5.024938712346957,-0.16916624540074293,0.12045558159625983,0.06200978385958091,-0.5747613164429093,-0.008932779541474744,walks
person walks,5.024938712346957,-0.16916624540074293,0.12045558159625983,0.06200978385958091,-0.5747613164429093,-0.008932779541474744,person walks
walks the,6.06689345330273,-0.23109617153848044,0.15123967850587977,0.08354905990793923,-0.7631947462484904,-0.008081651350884789,walks the
the rain,7.395910462092205,-0.27823816729904777,0.17577847518048453,0.09743066070790932,-0.9612752663104199,-0.013067308912383353,the rain
rain during,4.127448909954802,-0.003738775065666965,0.04359826573255613,0.0004927679038805424,-0.3780075778918495,-0.041454006298110864,rain during
during heavy,5.086510448120194,-0.20265524059450618,0.13595485166299617,0.06586512209511522,-0.5869400844578847,-0.006738812246792606,during heavy
downpour,4.731140823310162,-0.1887798510689434,0.1293909452819623,0.055816862695461086,-0.5145144214030012,-0.008081671992936778,downpour
heavy downpour,4.731140823310162,-0.1887798510689434,0.1293909452819623,0.055816862695461086,-0.5145144214030012,-0.008081671992936778,heavy downpour
downpour oct,4.326515101153018,-0.1749619339939591,0.1243309878410813,0.039679431255501205,-0.4251104505641179,-0.012458798704986264,downpour oct
2025 new,4.069775129736822,-0.17068202511961456,0.12597208124252593,0.023371163503112895,-0.3639358063692326,-0.019641255014539758,2025 new
York,4.018833907720553,-0.1709650609406491,0.12753449626345176,0.018772830359679537,-0.3513398469653921,-0.02215339974388199,York
new york,4.018833907720553,-0.1709650609406491,0.12753449626345176,0.018772830359679537,-0.3513398469653921,-0.02215339974388199,new york
City,3.965008595046927,-0.1721101255701334,0.13012386864427194,0.012905163030559086,-0.3378560819338428,-0.025645413335161914,City
york city,3.965008595046927,-0.1721101255701334,0.13012386864427194,0.012905163030559086,-0.3378560819338428,-0.025645413335161914,york city
FDNY,4.986637536638764,-0.13859470695954132,0.16115852069361958,-0.04381429643710647,-0.5671099013980412,-0.10256215234561274,FDNY
fdny and,3.8466030691912514,-0.18256527542868567,0.14470877092548792,-0.009623842891119961,-0.30753849825599794,-0.04153178633601763,fdny and
NYPD,3.8467401322565613,-0.18784091833215047,0.15007032155531308,-0.014877600688888914,-0.30757412985639215,-0.04611695966163347,NYPD
and nypd,3.8467401322565613,-0.18784091833215047,0.15007032155531308,-0.014877600688888914,-0.30757412985639215,-0.04611695966163347,and nypd
responders,3.9111927118373897,-0.19962895745692036,0.15896870534373253,-0.018111385800270358,-0.32419042799226283,-0.05106075660806456,responders
nypd responders,3.9111927118373897,-0.19962895745692036,0.15896870534373253,-0.018111385800270358,-0.32419042799226283,-0.05106075660806456,nypd responders
pulled,4.091669019928946,-0.2305991387769619,0.1829375865689622,-0.029178828304597212,-0.36930101926771064,-0.06641056699902839,pulled
responders pulled,4.091669019928946,-0.2305991387769619,0.1829375865689622,-0.029178828304597212,-0.36930101926771064,-0.06641056699902839,responders pulled
both,4.252127313835841,-0.25513240686790734,0.20309372049469124,-0.04170236832802783,-0.4077674612577284,-0.08213415176650538,both
pulled both,4.252127313835841,-0.25513240686790734,0.20309372049469124,-0.04170236832802783,-0.4077674612577284,-0.08213415176650538,pulled both
both victims,4.406977785686896,-0.27591350846280105,0.2215780807542427,-0.056230234406570725,-0.4435372042789163,-0.09924265292422348,both victims
victims from,4.799673585215291,-0.3330495480715205,0.2702396593841875,-0.1013080170141872,-0.5288959716414007,-0.1491196207923229,victims from
waterlogged,7.934064842193412,-0.8144272330053464,0.5547576646207679,-0.5734480099532434,-1.0315135538777025,-0.6248115002961222,waterlogged
from waterlogged,5.361530775600695,-0.4225112650194237,0.3395190346727724,-0.1815320419673211,-0.63959758589178,-0.23289553231019952,from waterlogged
waterlogged basements,5.070659642078656,-0.29639366253669963,0.2249691692686428,-0.024651349042321302,-0.5838189751788053,-0.08734007400928928,waterlogged basements
basements heavy,5.92582858460536,-0.29333658765940707,0.19982949764854718,0.042568883912462226,-0.7396685818667559,-0.042940222170070104,basements heavy
heavy rain,7.557636574927097,-0.3261856839775305,0.2088039556710468,0.07579934894756887,-0.9829065780707602,-0.034698620672723675,heavy rain
overwhelmed,6.018100016570398,-0.28131475710366144,0.1878173033068444,0.057337950686232465,-0.7551196567594581,-0.031063157654388763,overwhelmed
rain overwhelmed,6.018100016570398,-0.28131475710366144,0.1878173033068444,0.057337950686232465,-0.7551196567594581,-0.031063157654388763,rain overwhelmed
overwhelmed part+s,4.881348646165303,-0.22035921346431242,0.15791264542104969,0.03633724044466197,-0.5457696027232717,-0.02882906255286162,overwhelmed part+s
officials,5.417465743125277,-0.11574721085285998,0.14731567945023288,-0.02863621115840883,-0.6499761901551259,-0.09796599857805875,officials
city officials,4.251746258585629,-0.1570270422864379,0.12467523694728613,0.019910112587649718,-0.40767784203956364,-0.027901491190485784,city officials
officials said,4.075692503905714,-0.12840091763861028,0.10955681106299044,0.013111614812222021,-0.36538873098350805,-0.028835159389769265,officials said
Two,3.883116823797341,-0.07914696749628648,0.08431607121018071,0.0006687023010875103,-0.31698619538074985,-0.03374761481857564,Two
more two,3.883116823797341,-0.07914696749628648,0.08431607121018071,0.0006687023010875103,-0.31698619538074985,-0.03374761481857564,more two
two m+en,3.8517850685911528,-0.06654779606729135,0.0780692933900915,-0.0028057119528519868,-0.30888475414484456,-0.03575508276064632,two m+en
died,3.8250837661345742,-0.053200811880649124,0.07154315507196246,-0.006644433643660857,-0.3019284258017489,-0.0382156084132374,died
m+en died,3.8250837661345742,-0.053200811880649124,0.07154315507196246,-0.006644433643660857,-0.3019284258017489,-0.0382156084132374,m+en died
died after,3.7982328542591057,-0.035073401216127974,0.06281332396027874,-0.01212931075451638,-0.294883979335621,-0.042088368252048786,died after
separate,3.8168565580325966,0.10380093819409926,-0.0027104043546193374,-0.06418426087318845,-0.2997752524108208,-0.08795104833444108,separate
trapped separat+e,3.8168565580325966,0.10380093819409926,-0.0027104043546193374,-0.06418426087318845,-0.2997752524108208,-0.08795104833444108,trapped separat+e
separat+e flooded,4.11627195854112,0.28142494568049375,-0.097903917920579,-0.15467474594220848,-0.3752959484127362,-0.17643399653020092,separat+e flooded
Thursdays,3.5019114954577812,0.03423209142797381,0.01736719245380375,-0.027693657675500558,-0.21365702009372722,-0.044724292032574484,Thursdays
during thursdays,3.5019114954577812,0.03423209142797381,0.01736719245380375,-0.027693657675500558,-0.21365702009372722,-0.044724292032574484,during thursdays
thursdays storm,3.4211480297567034,0.009510958754391752,0.024820117837067893,-0.01603319591276966,-0.1903242350816077,-0.03144528992887656,thursdays storm
according,3.37525768350932,-0.002684526662126431,0.027937909431039982,-0.010110107694074251,-0.17681973119937475,-0.02446376319174478,according
storm according,3.37525768350932,-0.002684526662126431,0.027937909431039982,-0.010110107694074251,-0.17681973119937475,-0.02446376319174478,storm according
according officials,3.3043868758927264,-0.018926142998000273,0.031256984680445195,-0.0018586332466615093,-0.15559900111174807,-0.01438841703774765,according officials
the fdny,3.2260381447668953,-0.03347644709485947,0.03300151179145592,0.006185929845745044,-0.1316028629214171,-0.004077345202945414,the fdny
fdny said,3.2185443519624064,-0.02702208796949921,0.02959742924545232,0.004433967077869391,-0.12927725185637584,-0.00524577443974148,fdny said
said received,3.2110661709743615,-0.013989601197825502,0.023118435555288946,0.0005174517669092604,-0.12695108160595517,-0.00826559417474316,said received
call,3.206674862786212,0.006736076157935361,0.013047965241530792,-0.0061817819653675376,-0.12558259108869252,-0.013799999516354208,call
received call,3.206674862786212,0.006736076157935361,0.013047965241530792,-0.0061817819653675376,-0.12558259108869252,-0.013799999516354208,received call
call around,3.20748417367763,0.017640146841060664,0.007831281085043173,-0.009920663248631644,-0.1258349424541989,-0.017033388805356844,call around
4:25,3.2125013608600828,0.035100805955846325,-0.0004532392122632301,-0.016190186194850253,-0.12739793295529953,-0.02261851399391427,4:25
around 4:25,3.2125013608600828,0.035100805955846325,-0.0004532392122632301,-0.016190186194850253,-0.12739793295529953,-0.02261851399391427,around 4:25
p.m,3.219687738973035,0.04966721095718827,-0.007334383551785279,-0.02166891612508534,-0.12963243849969644,-0.02762412682459898,p.m
4:25 p.m,3.219687738973035,0.04966721095718827,-0.007334383551785279,-0.02166891612508534,-0.12963243849969644,-0.02762412682459898,4:25 p.m
about person,3.262067158603131,0.10137118428918353,-0.031935428730381875,-0.04275875046052497,-0.14270915127463482,-0.04754059380130761,about person
person trapped,3.3134286024953354,0.1451661266245262,-0.05345444574336531,-0.062463129964352535,-0.15833154397523302,-0.0666446113313639,person trapped
+1679,3.2854653749988065,0.16042169690336194,-0.06448862007306505,-0.06740738371989258,-0.14985636768912014,-0.06960254353711674,+1679
flooded +1679,3.2854653749988065,0.16042169690336194,-0.06448862007306505,-0.06740738371989258,-0.14985636768912014,-0.06960254353711674,flooded +1679
+1679 char+s,3.215641034716992,0.1230309447107004,-0.04736488971881054,-0.04890545174428874,-0.12837478564877344,-0.050656917661447816,+1679 char+s
Sponge,5.429355581449263,0.26879002774563704,-0.28507226717828615,-0.20114737153407775,0.9880149024398177,-0.251695818800379,Sponge
parks,8.332197560870394,0.336665899702344,-0.30817905142370156,-0.28001517171881196,0.9917491630679797,-0.36727332848854477,parks
sponge parks,8.332197560870394,0.336665899702344,-0.30817905142370156,-0.28001517171881196,0.9917491630679797,-0.36727332848854477,sponge parks
Rupnagar,6.640471686709507,0.34440124946532713,-0.32509261649650384,-0.2640860301314062,0.965221829033028,-0.33003808326082806,Rupnagar
parks rupnagar,5.396832098909058,0.29442446648179776,-0.3011481494186704,-0.21400941720342814,0.9686519647850379,-0.2623570475694963,parks rupnagar
Kahilipara,6.711170777395264,0.36776778871133003,-0.34102125882613915,-0.279271896398066,0.9488885270055337,-0.34473226625853093,Kahilipara
rupnagar kahilipara,5.415965463970324,0.31675255094880517,-0.3153366192483023,-0.22664136261712822,0.9527849889458208,-0.2739192752374908,rupnagar kahilipara
help,5.537103780930343,0.36760973178074413,-0.3491323267706347,-0.2587255385581029,0.9170765442845966,-0.3048242923150618,help
kahilipara help,5.537103780930343,0.36760973178074413,-0.3491323267706347,-0.2587255385581029,0.9170765442845966,-0.3048242923150618,kahilipara help
mitigate,5.642256061951017,0.39900118523544886,-0.37131931333427987,-0.28041684122327704,0.8943222585467984,-0.326173519982263,mitigate
help mitigate,5.642256061951017,0.39900118523544886,-0.37131931333427987,-0.28041684122327704,0.8943222585467984,-0.326173519982263,help mitigate
mitigate flooding,6.241045016379539,0.5292189832665285,-0.47731564295847834,-0.3856583871374124,0.7874504303202631,-0.4308936865204912,mitigate flooding
Guwahati,8.562071842871152,0.45273798692623046,-0.3945492263955692,-0.3586106807014004,0.904429004431253,-0.44089584661355014,Guwahati
flooding guwahati,5.528531669014272,0.3843034580843259,-0.3612033043511917,-0.2687931281562453,0.902675273208726,-0.31350773442407165,flooding guwahati
guwahati guwahati,3.8055097561954243,0.31928314369399285,-0.3245531193150863,-0.18019497599480552,0.8327809108658691,-0.187407661359096,guwahati guwahati
pioneering,5.219373859999055,0.3160293500564362,-0.31622406280053633,-0.22195918376058113,0.9454070529944463,-0.26538856743587075,pioneering
guwahati pioneering,5.219373859999055,0.3160293500564362,-0.31622406280053633,-0.22195918376058113,0.9454070529944463,-0.26538856743587075,guwahati pioneering
sponge,5.277521690112424,0.33297119774342304,-0.3270082177436591,-0.2327869541222617,0.9346767618703914,-0.2762466035111756,sponge
pioneering sponge,5.277521690112424,0.33297119774342304,-0.3270082177436591,-0.2327869541222617,0.9346767618703914,-0.2762466035111756,pioneering sponge
