,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
weakens soil,3.301931916037024,0.6731965211755483,-0.655465295141105,-0.3925485532801495,-0.06767235143703977,-0.3312475428954784,weakens soil
experimental,3.00069286269729,0.5961693692110153,-0.5598007850980237,-0.2968840432370682,0.02799215860604137,-0.2355830328523972,experimental
soil experimental,2.7692439129925566,0.5199848898480136,-0.4795318962050397,-0.216615154344084,0.10826104749902539,-0.15531414395941315,soil experimental
experimental farm,2.5336492707847698,0.41968563602622366,-0.3906182318634518,-0.12770149000249623,0.19717471184061341,-0.06640047961782526,experimental farm
farm new,2.4489978806183226,0.3758750012259195,-0.3566364814259902,-0.09371973956503453,0.23115646227807496,-0.03241872918036371,farm new
study university,2.3891155735697915,0.34170058146866283,-0.331880813420587,-0.06896407155963151,0.2559121302834781,-0.007663061174960532,study university
university washington,2.533959980578296,0.4198376828693574,-0.39074085765344624,-0.1278241157924906,0.19705208605061883,-0.06652310540781962,university washington
washington researchers,2.568397909248015,0.4363240803140412,-0.40423989177177044,-0.14132314991081502,0.1835530519322945,-0.08002213952614393,washington researchers
researchers examine,2.436213592788443,0.3688161647592644,-0.351402596635791,-0.08848585477483539,0.2363903470682741,-0.027184844390164515,researchers examine
examine the,2.4947220832007284,0.4001457414835587,-0.37513490236381214,-0.11221816050285653,0.2126580413402529,-0.05091715011818557,examine the
tilling,2.9458373756116822,0.579690821330219,-0.5413506836189326,-0.27843394175797703,0.04644226008513249,-0.21713293137330614,tilling
impact tilling,2.6892896794405834,0.4889966708464924,-0.4502346679196416,-0.18731792605868597,0.13755827578442356,-0.12601691567401505,impact tilling
tilling soil,3.301931916037024,0.6731965211755483,-0.655465295141105,-0.3925485532801495,-0.06767235143703977,-0.3312475428954784,tilling soil
water retention,2.52495272175391,0.4154052980226224,-0.3871799073574755,-0.12426316549651993,0.2006130363465897,-0.06296215511184892,water retention
retention using,2.443297140636388,0.3727426172439083,-0.35430598314764317,-0.09138924128668778,0.2334869605564219,-0.030088230902016625,retention using
using methods,2.408789780105267,0.35324632317558813,-0.34008202430690865,-0.07716528244595303,0.2477109193971566,-0.01586427206128209,using methods
methods designed,2.372640453895422,0.3317789665628085,-0.3249610194118685,-0.06204427755091287,0.26283192429219676,-0.0007432671662418654,methods designed
for monitoring,2.329023394778328,0.3043267609647928,-0.3064066047036083,-0.0434898628426528,0.2813863390004567,0.01781114754201818,for monitoring
earthquakes,2.3012977281432185,0.2859178497989284,-0.294430762308211,-0.03151402044725542,0.293362181395854,0.029786989937415548,earthquakes
monitoring earthquakes,2.3012977281432185,0.2859178497989284,-0.294430762308211,-0.03151402044725542,0.293362181395854,0.029786989937415548,monitoring earthquakes
they show,2.2669339065122065,0.26197505358382506,-0.27938578535946346,-0.016469043498508005,0.3084071583446016,0.044831966886162866,they show
that tilling,2.2518221301256625,0.2510250886623479,-0.2726972929511145,-0.009780551090158815,0.31509565075295065,0.05152045929451213,that tilling
tilling ...,2.2424774107264662,0.24411866800177223,-0.26853881050874406,-0.005622068647788473,0.3192541331953211,0.05567894173688234,tilling ...
... plot,2.235141208213604,0.23862223735815322,-0.26526197534181273,-0.0023452334808573188,0.3225309683622524,0.05895577690381384,... plot
plot experimental,2.2261890667926614,0.23182438407725425,-0.2612487537758961,0.001667988085059678,0.3265441899281691,0.06296899846973046,plot experimental
experimental land,2.213327318545389,0.2218785992495062,-0.25545452615517406,0.007462215705781665,0.33233841754889115,0.06876322609045259,experimental land
land joe,2.2062749229328213,0.21633306657613957,-0.252263107012432,0.010653634848523752,0.33552983669163317,0.07195464523319456,land joe
Collins,2.202960552380779,0.21370387557265505,-0.25075973020489034,0.01215701165606516,0.3370332134991747,0.073458022040736,Collins
joe collin+s,2.202960552380779,0.21370387557265505,-0.25075973020489034,0.01215701165606516,0.3370332134991747,0.073458022040736,joe collin+s
collin+s fall+d,2.196710359329526,0.20870517195428828,-0.2479185189501288,0.014998222910826833,0.3398744247539364,0.07629923329549791,collin+s fall+d
fall+d near,2.1923234087905614,0.2051645193621963,-0.24591946757268918,0.016997274288266424,0.3418734761313759,0.07829828467293741,fall+d near
Harper,2.1888459343668045,0.20233882852828433,-0.24433200318514156,0.018584738675814026,0.3434609405189237,0.07988574906048515,Harper
near harper,2.1888459343668045,0.20233882852828433,-0.24433200318514156,0.018584738675814026,0.3434609405189237,0.07988574906048515,near harper
harper adams,2.1842264551004353,0.19855880086455036,-0.24221930960351254,0.0206974322574431,0.3455736341005525,0.08199844264211406,harper adams
adams university,2.180478940121272,0.19546992624551318,-0.24050211883772202,0.022414623023233455,0.34729082486634305,0.08371563340790437,adams university
university where,2.1761718273919377,0.1918947732054466,-0.2385248595335371,0.024391882327418523,0.34926808417052796,0.08569289271208938,university where
where university,2.180478940121272,0.19546992624551318,-0.24050211883772202,0.022414623023233455,0.34729082486634305,0.08371563340790437,where university
researchers travelled,2.1640653631675284,0.1816995722903211,-0.2329461341822963,0.029970607678659358,0.3548468095217689,0.09127161806333017,researchers travelled
collaborate,2.1610289774915263,0.17910810135197577,-0.23154205559548058,0.03137468626547499,0.3562508881085845,0.09267569665014602,collaborate
travelled collaborate,2.1610289774915263,0.17910810135197577,-0.23154205559548058,0.03137468626547499,0.3562508881085845,0.09267569665014602,travelled collaborate
agroseismology,2.1571913700200818,0.1758126879363346,-0.22976465278927244,0.03315208907168318,0.3580282909147928,0.09445309945635401,agroseismology
collaborate agroseismology,2.1571913700200818,0.1758126879363346,-0.22976465278927244,0.03315208907168318,0.3580282909147928,0.09445309945635401,collaborate agroseismology
agroseismology experiment,2.2261890667926614,0.23182438407725425,-0.2612487537758961,0.001667988085059678,0.3265441899281691,0.06296899846973046,agroseismology experiment
examining,2.1522769747368047,0.17155943793003148,-0.22748390861368895,0.03543283324726676,0.3603090350903761,0.09673384363193754,examining
experiment examining,2.1522769747368047,0.17155943793003148,-0.22748390861368895,0.03543283324726676,0.3603090350903761,0.09673384363193754,experiment examining
examining the,2.150555207752732,0.17006039986875726,-0.226683613829721,0.03623312803123474,0.3611093298743441,0.09753413841590543,examining the
impact…,2.149889857827967,0.16947987349981142,-0.22637418077340812,0.03654256108754761,0.361418762930657,0.09784357147221835,impact…
the impact…,2.149889857827967,0.16947987349981142,-0.22637418077340812,0.03654256108754761,0.361418762930657,0.09784357147221835,the impact…
+5810,2.1484386738147077,0.16821127711933068,-0.2256989489675033,0.03721779289345233,0.3620939947365619,0.09851880327812343,+5810
impact… +5810,2.1484386738147077,0.16821127711933068,-0.2256989489675033,0.03721779289345233,0.3620939947365619,0.09851880327812343,impact… +5810
+5810 char+s,2.1475047645910617,0.16739311216355154,-0.22526416240583258,0.03765257945512303,0.36252878129823246,0.09895358983979409,+5810 char+s
'we lost,2.239980352949926,0.11041452431675866,-0.26742466368729284,-0.004507921826337154,0.32036828001677226,0.3910060068343317,'we lost
lost everything,2.2459992200421848,0.11394031929781649,-0.2701080779142199,-0.007191336053264379,0.31768486578984517,0.39229051760277306,lost everything
everything hawaii,2.2638012986480835,0.12445885474551814,-0.2780029597378126,-0.015086217876857017,0.30978998396625235,0.3954892944901667,everything hawaii
Swamped,2.2749899434462124,0.13113213195511744,-0.2829332007932473,-0.02001645893229162,0.30485974291081774,0.397056301483761,Swamped
hawaii swamped,2.2749899434462124,0.13113213195511744,-0.2829332007932473,-0.02001645893229162,0.30485974291081774,0.397056301483761,hawaii swamped
swamped worst,2.2956354999239914,0.14355100552268923,-0.29196728032930996,-0.029050538468354283,0.2958256633747552,0.39909776028278127,swamped worst
flooding year+s,3.378795428749486,0.45649861052078733,-0.678476832812289,-0.4155600909513332,-0.0906838891082238,0.5927779125469584,flooding year+s
year+s hawaii,2.2638012986480835,0.12445885474551814,-0.2780029597378126,-0.015086217876857017,0.30978998396625235,0.3954892944901667,year+s hawaii
hawaii inundated,2.869467898239164,0.3662487972840235,-0.5150841801354935,-0.25216743827453814,0.07270876356857142,0.48665972277114133,hawaii inundated
inundated its,3.1215280790963202,0.45923194299413844,-0.599280219728165,-0.33636347786720955,-0.011487276024099985,0.4344362574508036,inundated its
year+s over,2.970875972315196,0.3512139153552139,-0.5498144183650794,-0.2868976765041239,0.037978525338985804,0.5921573215053991,year+s over
weekend another,2.8815432308936964,0.233778681779148,-0.5192835635583093,-0.25636682169735375,0.06850938014575585,0.751248316659217,weekend another
another reminder,2.898249155102231,0.1922087563977074,-0.525064383911663,-0.26214764205070745,0.06272855979240213,0.8231734515943874,another reminder
reminder how,3.0150656965536218,0.10975976692359155,-0.5645791887067584,-0.30166244684580257,0.023213754997306754,0.9830396582283112,reminder how
crisis disrupts,2.8463191749573253,0.10722160026711061,-0.5069842108574432,-0.24406746899648754,0.08080873284662189,0.9065883040246676,crisis disrupts
disrupts the,2.929588967321855,0.3190222994957988,-0.5358196978610424,-0.272902956000087,0.05197324584302262,0.630597831872872,disrupts the
the live+s,2.7192943092855213,0.12697395737020603,-0.4613299703938897,-0.1984132285329339,0.12646297331017556,0.8092019098236367,the live+s
live+s ordinary,2.6633965472439782,0.13215465875231294,-0.440559774576811,-0.17764303271585544,0.14723316912725398,0.765562134922796,live+s ordinary
ordinary people,2.6203520690158535,0.13439535743120823,-0.424266255095434,-0.16134951323447816,0.16352668860863132,0.7320320154168464,ordinary people
people increasing,2.582039936405277,0.13501472174690504,-0.40953732840488705,-0.14662058654393129,0.17825561529917808,0.7023985656853625,people increasing
likelihood and,2.533936130306915,0.1512824296742537,-0.3907314453565642,-0.12781470349560853,0.197061498347501,0.6376954347327806,likelihood and
and frequency,2.2692820638197118,0.08830176809798984,-0.2804210788871962,-0.01750433702624074,0.30737186481686884,0.4722080925257182,and frequency
frequency extrem+e,2.2720905565128677,0.10239047066401784,-0.28165792654801847,-0.01874118468706293,0.30613501715604663,0.4496897273360662,frequency extrem+e
Gov,2.296036252777019,0.14337644911899616,-0.29214183673300276,-0.029225094872047195,0.29565110697106234,0.399988047491151,Gov
hawaii gov,2.296036252777019,0.14337644911899616,-0.29214183673300276,-0.029225094872047195,0.29565110697106234,0.399988047491151,hawaii gov
josh green,2.3188690807944248,0.15765024751108858,-0.3020371705169355,-0.03912042865597989,0.2857557731871296,0.40016496618122693,josh green
Tuesda…,2.345155032694435,0.17369257961710136,-0.3133090805994596,-0.05039233873850392,0.2744838631046056,0.3999504090399446,Tuesda…
green tuesda…,2.345155032694435,0.17369257961710136,-0.3133090805994596,-0.05039233873850392,0.2744838631046056,0.3999504090399446,green tuesda…
tuesda… hawaii,2.3750324289323026,0.19194655135183947,-0.32596866054397794,-0.0630519186830226,0.261824283160087,0.3980915472963622,tuesda… hawaii
frequency…,2.239171726051696,0.05937670184203642,-0.26706360119477085,-0.0041468593338151605,0.3207293425092944,0.4855655702181438,frequency…
and frequency…,2.239171726051696,0.05937670184203642,-0.26706360119477085,-0.0041468593338151605,0.3207293425092944,0.4855655702181438,and frequency…
+5122,2.226257959665439,0.05784304611769505,-0.26127969984774096,0.0016370420132146525,0.3265132438563242,0.47158002712140146,+5122
frequency… +5122,2.226257959665439,0.05784304611769505,-0.26127969984774096,0.0016370420132146525,0.3265132438563242,0.47158002712140146,frequency… +5122
+5122 char+s,2.2204725719845584,0.05704481392324247,-0.25867761235715014,0.004239129503805409,0.329115331346915,0.46538259548319016,+5122 char+s
rain chaos,3.0338613801958196,-0.2598857669796968,0.10027579684267027,0.089105843992227,0.016999183753231725,0.07589819340913828,rain chaos
Waterlogging,3.054340170455214,-0.2628972342419535,0.10294944336745585,0.08828413171764288,0.010271789029372605,0.074137384289877,Waterlogging
chaos waterlogging,3.054340170455214,-0.2628972342419535,0.10294944336745585,0.08828413171764288,0.010271789029372605,0.074137384289877,chaos waterlogging
paralysis,3.0957782656346673,-0.268913231808783,0.10826620273144233,0.08660555836460807,-0.003203958694869255,0.07059566998153949,paralysis
waterlogging paralysis,3.0957782656346673,-0.268913231808783,0.10826620273144233,0.08660555836460807,-0.003203958694869255,0.07059566998153949,waterlogging paralysis
paralysis traffic,3.1311531113153714,-0.2739704276905089,0.11271141230464218,0.08515444725556676,-0.014565968037458093,0.06759236947108536,paralysis traffic
Hubballi-Dharwad,6.374820363499635,-0.48621917288807853,0.2671005066277787,0.04556888434122209,-0.7255205375321498,-0.05550741037985175,Hubballi-Dharwad
traffic hubballi-dharwad,3.1742734122587826,-0.2800425580195361,0.11802092707070695,0.08336092272362478,-0.028243384781866873,0.06395317379107644,traffic hubballi-dharwad
hubballi-dharwad hubballi-dharwad,3.1742734122587826,-0.2800425580195361,0.11802092707070695,0.08336092272362478,-0.028243384781866873,0.06395317379107644,hubballi-dharwad hubballi-dharwad
hubballi-dharwad faced,3.346893522925734,-0.30345536387593475,0.13823724217848604,0.07586015459174017,-0.08119723419214739,0.04954546328618184,hubballi-dharwad faced
